user_id,recommended_items
966046,0 0 0 0 0
966692,0 0 0 0 0
966973,0 0 0 0 0
967271,0 0 0 0 0
967915,0 0 0 0 0
968030,0 0 0 0 0
968045,0 0 0 0 0
968354,0 0 0 0 0
968986,0 0 0 0 0
970042,0 0 0 0 0
970373,0 0 0 0 0
970531,0 0 0 0 0
970939,0 0 0 0 0
971564,0 0 0 0 0
972018,0 0 0 0 0
972204,0 0 0 0 0
972213,0 0 0 0 0
972498,0 0 0 0 0
972825,0 0 0 0 0
972922,0 0 0 0 0
973044,0 0 0 0 0
973163,0 0 0 0 0
973419,0 0 0 0 0
973581,0 0 0 0 0
973634,0 0 0 0 0
973663,0 0 0 0 0
974268,0 0 0 0 0
974875,0 0 0 0 0
974909,0 0 0 0 0
974926,0 0 0 0 0
975101,0 0 0 0 0
975162,0 0 0 0 0
975423,0 0 0 0 0
976058,0 0 0 0 0
976863,0 0 0 0 0
977056,0 0 0 0 0
977213,0 0 0 0 0
977285,0 0 0 0 0
977856,0 0 0 0 0
979075,0 0 0 0 0
979422,0 0 0 0 0
979432,0 0 0 0 0
979457,0 0 0 0 0
979577,0 0 0 0 0
979993,0 0 0 0 0
980167,0 0 0 0 0
980297,0 0 0 0 0
980344,0 0 0 0 0
980538,0 0 0 0 0
981526,0 0 0 0 0
981696,0 0 0 0 0
982219,0 0 0 0 0
982774,0 0 0 0 0
983217,0 0 0 0 0
983512,0 0 0 0 0
983622,0 0 0 0 0
983769,0 0 0 0 0
984164,0 0 0 0 0
984248,0 0 0 0 0
984837,0 0 0 0 0
984904,0 0 0 0 0
985022,0 0 0 0 0
985392,0 0 0 0 0
986235,0 0 0 0 0
986272,0 0 0 0 0
986332,0 0 0 0 0
986401,0 0 0 0 0
986507,0 0 0 0 0
987031,0 0 0 0 0
987637,0 0 0 0 0
987794,0 0 0 0 0
988205,0 0 0 0 0
988481,0 0 0 0 0
988868,0 0 0 0 0
989260,0 0 0 0 0
989272,0 0 0 0 0
989403,0 0 0 0 0
989932,0 0 0 0 0
989950,0 0 0 0 0
990002,0 0 0 0 0
990444,0 0 0 0 0
990635,0 0 0 0 0
990779,0 0 0 0 0
990881,0 0 0 0 0
991647,0 0 0 0 0
991914,0 0 0 0 0
991986,0 0 0 0 0
992168,0 0 0 0 0
992771,0 0 0 0 0
993373,0 0 0 0 0
994702,0 0 0 0 0
994883,0 0 0 0 0
995102,0 0 0 0 0
995728,0 0 0 0 0
995793,0 0 0 0 0
995904,0 0 0 0 0
995972,0 0 0 0 0
996137,0 0 0 0 0
996586,0 0 0 0 0
996641,0 0 0 0 0
996981,0 0 0 0 0
998287,0 0 0 0 0
998803,0 0 0 0 0
998981,0 0 0 0 0
999567,0 0 0 0 0
999708,0 0 0 0 0
999829,0 0 0 0 0
999911,0 0 0 0 0
1000051,0 0 0 0 0
1000450,0 0 0 0 0
1001023,0 0 0 0 0
1001064,0 0 0 0 0
1001283,0 0 0 0 0
1001539,0 0 0 0 0
1001684,0 0 0 0 0
1002222,0 0 0 0 0
1003434,0 0 0 0 0
1003554,0 0 0 0 0
1003865,0 0 0 0 0
1003929,0 0 0 0 0
1004442,0 0 0 0 0
1004644,0 0 0 0 0
1004786,0 0 0 0 0
1005053,0 0 0 0 0
1005299,0 0 0 0 0
1005659,0 0 0 0 0
1005794,0 0 0 0 0
1006216,0 0 0 0 0
1006791,0 0 0 0 0
1007005,0 0 0 0 0
1007502,0 0 0 0 0
1007547,0 0 0 0 0
1007858,0 0 0 0 0
1007928,0 0 0 0 0
1008137,0 0 0 0 0
1008176,0 0 0 0 0
1008931,0 0 0 0 0
1009055,0 0 0 0 0
1009945,0 0 0 0 0
1010150,0 0 0 0 0
1010950,0 0 0 0 0
1011011,0 0 0 0 0
1011555,0 0 0 0 0
1012049,0 0 0 0 0
1012096,0 0 0 0 0
1012343,0 0 0 0 0
1012377,0 0 0 0 0
1012861,0 0 0 0 0
1013649,0 0 0 0 0
1013734,0 0 0 0 0
1014111,0 0 0 0 0
1014733,0 0 0 0 0
1015058,0 0 0 0 0
1015289,0 0 0 0 0
1015384,0 0 0 0 0
1015462,0 0 0 0 0
1015833,0 0 0 0 0
1015853,0 0 0 0 0
1016093,0 0 0 0 0
1016175,0 0 0 0 0
1016264,0 0 0 0 0
1016456,0 0 0 0 0
1016635,0 0 0 0 0
1016798,0 0 0 0 0
1016942,0 0 0 0 0
1017093,0 0 0 0 0
1018197,0 0 0 0 0
1018472,0 0 0 0 0
1018680,0 0 0 0 0
1018817,0 0 0 0 0
1018872,0 0 0 0 0
1018979,0 0 0 0 0
1019038,0 0 0 0 0
1019243,0 0 0 0 0
1019703,0 0 0 0 0
1020128,0 0 0 0 0
1020454,0 0 0 0 0
1020604,0 0 0 0 0
1020698,0 0 0 0 0
1021163,0 0 0 0 0
1021403,0 0 0 0 0
1021890,0 0 0 0 0
1021961,0 0 0 0 0
1022315,0 0 0 0 0
1022491,0 0 0 0 0
1022837,0 0 0 0 0
1023115,0 0 0 0 0
1024917,0 0 0 0 0
1025056,0 0 0 0 0
1025513,0 0 0 0 0
1025533,0 0 0 0 0
1025666,0 0 0 0 0
1026299,0 0 0 0 0
1026320,0 0 0 0 0
1027225,0 0 0 0 0
1027272,0 0 0 0 0
1027515,0 0 0 0 0
1027966,0 0 0 0 0
1028597,0 0 0 0 0
1028766,0 0 0 0 0
1029014,0 0 0 0 0
1029653,0 0 0 0 0
1029722,0 0 0 0 0
1029891,0 0 0 0 0
1030087,0 0 0 0 0
1030329,0 0 0 0 0
1030801,0 0 0 0 0
1032241,0 0 0 0 0
1032383,0 0 0 0 0
1032466,0 0 0 0 0
1033754,0 0 0 0 0
1033802,0 0 0 0 0
1034187,0 0 0 0 0
1034484,0 0 0 0 0
1034847,0 0 0 0 0
1035011,0 0 0 0 0
1035135,0 0 0 0 0
1035473,0 0 0 0 0
1035540,0 0 0 0 0
1037016,0 0 0 0 0
1037048,0 0 0 0 0
1038064,0 0 0 0 0
1038342,0 0 0 0 0
1038601,0 0 0 0 0
1038789,0 0 0 0 0
1038824,0 0 0 0 0
1038850,0 0 0 0 0
1039230,0 0 0 0 0
1039474,0 0 0 0 0
1039602,0 0 0 0 0
1039643,0 0 0 0 0
1039649,0 0 0 0 0
1040037,0 0 0 0 0
1040171,0 0 0 0 0
1041033,0 0 0 0 0
1042735,0 0 0 0 0
1042899,0 0 0 0 0
1043769,0 0 0 0 0
1043848,0 0 0 0 0
1045445,0 0 0 0 0
1045788,0 0 0 0 0
1045923,0 0 0 0 0
1045983,0 0 0 0 0
1046170,0 0 0 0 0
1046343,0 0 0 0 0
1046557,0 0 0 0 0
1046590,0 0 0 0 0
1046640,0 0 0 0 0
1046670,0 0 0 0 0
1046969,0 0 0 0 0
1047724,0 0 0 0 0
1047763,0 0 0 0 0
1047817,0 0 0 0 0
1047831,0 0 0 0 0
1047909,0 0 0 0 0
1048316,0 0 0 0 0
1048864,0 0 0 0 0
1049217,0 0 0 0 0
1049490,0 0 0 0 0
1049595,0 0 0 0 0
1049735,0 0 0 0 0
1049850,0 0 0 0 0
1050009,0 0 0 0 0
1050630,0 0 0 0 0
1050949,0 0 0 0 0
1050953,0 0 0 0 0
1051240,0 0 0 0 0
1051292,0 0 0 0 0
1051337,0 0 0 0 0
1051345,0 0 0 0 0
1051353,0 0 0 0 0
1051471,0 0 0 0 0
1052102,0 0 0 0 0
1052107,0 0 0 0 0
1052809,0 0 0 0 0
1053370,0 0 0 0 0
1053464,0 0 0 0 0
1054347,0 0 0 0 0
1054487,0 0 0 0 0
1055004,0 0 0 0 0
1055047,0 0 0 0 0
1055502,0 0 0 0 0
1055624,0 0 0 0 0
1055645,0 0 0 0 0
1055715,0 0 0 0 0
1055846,0 0 0 0 0
1056123,0 0 0 0 0
1056173,0 0 0 0 0
1056513,0 0 0 0 0
1056557,0 0 0 0 0
1056753,0 0 0 0 0
1057138,0 0 0 0 0
1057831,0 0 0 0 0
1058224,0 0 0 0 0
1059036,0 0 0 0 0
1059207,0 0 0 0 0
1059238,0 0 0 0 0
1059271,0 0 0 0 0
1059852,0 0 0 0 0
1059933,0 0 0 0 0
1060183,0 0 0 0 0
1060839,0 0 0 0 0
1060929,0 0 0 0 0
1060933,0 0 0 0 0
1061115,0 0 0 0 0
1061447,0 0 0 0 0
1062354,0 0 0 0 0
1062819,0 0 0 0 0
1063560,0 0 0 0 0
1063561,0 0 0 0 0
1064475,0 0 0 0 0
1064481,0 0 0 0 0
1064700,0 0 0 0 0
1065005,0 0 0 0 0
1065079,0 0 0 0 0
1065208,0 0 0 0 0
1065315,0 0 0 0 0
1065393,0 0 0 0 0
1065398,0 0 0 0 0
1065441,0 0 0 0 0
1065508,0 0 0 0 0
1065656,0 0 0 0 0
1065910,0 0 0 0 0
1066054,0 0 0 0 0
1066483,0 0 0 0 0
1066571,0 0 0 0 0
1066733,0 0 0 0 0
1066878,0 0 0 0 0
1067784,0 0 0 0 0
1067847,0 0 0 0 0
1068060,0 0 0 0 0
1068393,0 0 0 0 0
1068458,0 0 0 0 0
1068549,0 0 0 0 0
1068604,0 0 0 0 0
1068818,0 0 0 0 0
1068821,0 0 0 0 0
1068837,0 0 0 0 0
1068863,0 0 0 0 0
1069071,0 0 0 0 0
1069362,0 0 0 0 0
1069739,0 0 0 0 0
1069956,0 0 0 0 0
1069971,0 0 0 0 0
1070004,0 0 0 0 0
1070346,0 0 0 0 0
1070770,0 0 0 0 0
1070853,0 0 0 0 0
1071359,0 0 0 0 0
1071445,0 0 0 0 0
1071833,0 0 0 0 0
1071838,0 0 0 0 0
1072221,0 0 0 0 0
1072298,0 0 0 0 0
1072661,0 0 0 0 0
1072667,0 0 0 0 0
1072719,0 0 0 0 0
1073141,0 0 0 0 0
1073213,0 0 0 0 0
1073269,0 0 0 0 0
1074355,0 0 0 0 0
1074359,0 0 0 0 0
1074615,0 0 0 0 0
1075057,0 0 0 0 0
1075400,0 0 0 0 0
1075415,0 0 0 0 0
1075621,0 0 0 0 0
1075789,0 0 0 0 0
1075938,0 0 0 0 0
1076073,0 0 0 0 0
1076744,0 0 0 0 0
1076828,0 0 0 0 0
1077457,0 0 0 0 0
1078191,0 0 0 0 0
1079082,0 0 0 0 0
1079480,0 0 0 0 0
1079705,0 0 0 0 0
1079945,0 0 0 0 0
1080003,0 0 0 0 0
1080467,0 0 0 0 0
1081620,0 0 0 0 0
1081632,0 0 0 0 0
1081897,0 0 0 0 0
1081966,0 0 0 0 0
1082020,0 0 0 0 0
1082264,0 0 0 0 0
1082354,0 0 0 0 0
1083094,0 0 0 0 0
1084028,0 0 0 0 0
1085180,0 0 0 0 0
1085216,0 0 0 0 0
1086333,0 0 0 0 0
1086720,0 0 0 0 0
1087472,0 0 0 0 0
1087636,0 0 0 0 0
1088206,0 0 0 0 0
1088633,0 0 0 0 0
1088803,0 0 0 0 0
1089214,0 0 0 0 0
1089389,0 0 0 0 0
1089482,0 0 0 0 0
1089525,0 0 0 0 0
1089691,0 0 0 0 0
1089839,0 0 0 0 0
1090114,0 0 0 0 0
1090183,0 0 0 0 0
1090888,0 0 0 0 0
1091037,0 0 0 0 0
1091064,0 0 0 0 0
1091363,0 0 0 0 0
1091397,0 0 0 0 0
1091594,0 0 0 0 0
1092088,0 0 0 0 0
1092106,0 0 0 0 0
1092472,0 0 0 0 0
1092563,0 0 0 0 0
1093208,0 0 0 0 0
1093260,0 0 0 0 0
1093360,0 0 0 0 0
1094123,0 0 0 0 0
1094887,0 0 0 0 0
1094988,0 0 0 0 0
1095256,0 0 0 0 0
1095562,0 0 0 0 0
1095792,0 0 0 0 0
1096224,0 0 0 0 0
1096562,0 0 0 0 0
1097223,0 0 0 0 0
1098217,0 0 0 0 0
1098421,0 0 0 0 0
1098536,0 0 0 0 0
1098883,0 0 0 0 0
1099956,0 0 0 0 0
1099981,0 0 0 0 0
1100049,0 0 0 0 0
1101098,0 0 0 0 0
1101351,0 0 0 0 0
1101406,0 0 0 0 0
1101486,0 0 0 0 0
1101487,0 0 0 0 0
1101850,0 0 0 0 0
1102444,0 0 0 0 0
1103234,0 0 0 0 0
1103383,0 0 0 0 0
1103539,0 0 0 0 0
1103945,0 0 0 0 0
1104375,0 0 0 0 0
1104395,0 0 0 0 0
1104730,0 0 0 0 0
1105355,0 0 0 0 0
1106201,0 0 0 0 0
1106227,0 0 0 0 0
1106586,0 0 0 0 0
1106694,0 0 0 0 0
1107302,0 0 0 0 0
1107681,0 0 0 0 0
1107796,0 0 0 0 0
1108512,0 0 0 0 0
1108893,0 0 0 0 0
1109122,0 0 0 0 0
1109614,0 0 0 0 0
1109825,0 0 0 0 0
1110972,0 0 0 0 0
1111025,0 0 0 0 0
1111551,0 0 0 0 0
1111754,0 0 0 0 0
1111920,0 0 0 0 0
1112016,0 0 0 0 0
1112190,0 0 0 0 0
1112354,0 0 0 0 0
1112707,0 0 0 0 0
1113132,0 0 0 0 0
1113524,0 0 0 0 0
1113612,0 0 0 0 0
1114249,0 0 0 0 0
1114324,0 0 0 0 0
1114485,0 0 0 0 0
1114761,0 0 0 0 0
1115240,0 0 0 0 0
1115287,0 0 0 0 0
1115445,0 0 0 0 0
1115624,0 0 0 0 0
1115693,0 0 0 0 0
1115833,0 0 0 0 0
1116791,0 0 0 0 0
1117055,0 0 0 0 0
1117111,0 0 0 0 0
1117307,0 0 0 0 0
1117349,0 0 0 0 0
1117502,0 0 0 0 0
1117719,0 0 0 0 0
1118090,0 0 0 0 0
1118453,0 0 0 0 0
1118823,0 0 0 0 0
1119127,0 0 0 0 0
1119298,0 0 0 0 0
1119405,0 0 0 0 0
1119951,0 0 0 0 0
1119976,0 0 0 0 0
1120260,0 0 0 0 0
1120300,0 0 0 0 0
1120476,0 0 0 0 0
1120701,0 0 0 0 0
1120994,0 0 0 0 0
1121768,0 0 0 0 0
1121845,0 0 0 0 0
1121851,0 0 0 0 0
1122221,0 0 0 0 0
1122326,0 0 0 0 0
1122360,0 0 0 0 0
1122408,0 0 0 0 0
1122434,0 0 0 0 0
1122613,0 0 0 0 0
1123082,0 0 0 0 0
1123103,0 0 0 0 0
1123283,0 0 0 0 0
1123355,0 0 0 0 0
1123495,0 0 0 0 0
1123572,0 0 0 0 0
1123623,0 0 0 0 0
1124070,0 0 0 0 0
1124095,0 0 0 0 0
1124571,0 0 0 0 0
1124771,0 0 0 0 0
1125601,0 0 0 0 0
1125668,0 0 0 0 0
1125763,0 0 0 0 0
1125912,0 0 0 0 0
1126230,0 0 0 0 0
1126463,0 0 0 0 0
1126807,0 0 0 0 0
1127176,0 0 0 0 0
1127307,0 0 0 0 0
1127401,0 0 0 0 0
1127580,0 0 0 0 0
1127749,0 0 0 0 0
1127864,0 0 0 0 0
1127980,0 0 0 0 0
1128183,0 0 0 0 0
1129109,0 0 0 0 0
1129342,0 0 0 0 0
1129600,0 0 0 0 0
1129717,0 0 0 0 0
1129848,0 0 0 0 0
1129862,0 0 0 0 0
1130431,0 0 0 0 0
1130479,0 0 0 0 0
1131423,0 0 0 0 0
1131472,0 0 0 0 0
1131558,0 0 0 0 0
1131652,0 0 0 0 0
1131807,0 0 0 0 0
1132448,0 0 0 0 0
1132726,0 0 0 0 0
1132855,0 0 0 0 0
1133216,0 0 0 0 0
1133233,0 0 0 0 0
1133260,0 0 0 0 0
1133492,0 0 0 0 0
1133955,0 0 0 0 0
1134028,0 0 0 0 0
1134492,0 0 0 0 0
1135387,0 0 0 0 0
1135967,0 0 0 0 0
1136291,0 0 0 0 0
1136619,0 0 0 0 0
1137005,0 0 0 0 0
1137681,0 0 0 0 0
1137684,0 0 0 0 0
1137998,0 0 0 0 0
1138611,0 0 0 0 0
1138882,0 0 0 0 0
1138926,0 0 0 0 0
1138951,0 0 0 0 0
1139620,0 0 0 0 0
1140019,0 0 0 0 0
1140034,0 0 0 0 0
1140234,0 0 0 0 0
1140639,0 0 0 0 0
1141062,0 0 0 0 0
1141271,0 0 0 0 0
1141512,0 0 0 0 0
1141879,0 0 0 0 0
1141896,0 0 0 0 0
1142010,0 0 0 0 0
1142044,0 0 0 0 0
1142176,0 0 0 0 0
1142217,0 0 0 0 0
1142294,0 0 0 0 0
1142758,0 0 0 0 0
1143087,0 0 0 0 0
1143176,0 0 0 0 0
1143849,0 0 0 0 0
1144207,0 0 0 0 0
1144262,0 0 0 0 0
1144282,0 0 0 0 0
1144774,0 0 0 0 0
1145423,0 0 0 0 0
1145578,0 0 0 0 0
1146086,0 0 0 0 0
1146188,0 0 0 0 0
1146338,0 0 0 0 0
1147066,0 0 0 0 0
1147109,0 0 0 0 0
1147426,0 0 0 0 0
1148050,0 0 0 0 0
1148430,0 0 0 0 0
1148856,0 0 0 0 0
1148873,0 0 0 0 0
1149327,0 0 0 0 0
1149446,0 0 0 0 0
1149657,0 0 0 0 0
1149765,0 0 0 0 0
1150185,0 0 0 0 0
1150334,0 0 0 0 0
1150347,0 0 0 0 0
1150563,0 0 0 0 0
1150772,0 0 0 0 0
1151342,0 0 0 0 0
1151444,0 0 0 0 0
1151789,0 0 0 0 0
1152249,0 0 0 0 0
1152269,0 0 0 0 0
1152495,0 0 0 0 0
1152507,0 0 0 0 0
1152519,0 0 0 0 0
1152719,0 0 0 0 0
1152874,0 0 0 0 0
1153408,0 0 0 0 0
1153450,0 0 0 0 0
1153838,0 0 0 0 0
1153887,0 0 0 0 0
1153924,0 0 0 0 0
1154050,0 0 0 0 0
1154456,0 0 0 0 0
1154489,0 0 0 0 0
1154681,0 0 0 0 0
1154827,0 0 0 0 0
1155333,0 0 0 0 0
1155523,0 0 0 0 0
1155648,0 0 0 0 0
1156705,0 0 0 0 0
1157123,0 0 0 0 0
1157134,0 0 0 0 0
1157625,0 0 0 0 0
1157792,0 0 0 0 0
1157892,0 0 0 0 0
1159902,0 0 0 0 0
1160693,0 0 0 0 0
1161754,0 0 0 0 0
1162610,0 0 0 0 0
1162615,0 0 0 0 0
1162841,0 0 0 0 0
1163034,0 0 0 0 0
1163144,0 0 0 0 0
1163494,0 0 0 0 0
1163758,0 0 0 0 0
1163897,0 0 0 0 0
1164003,0 0 0 0 0
1164223,0 0 0 0 0
1164306,0 0 0 0 0
1164595,0 0 0 0 0
1164611,0 0 0 0 0
1164881,0 0 0 0 0
1164931,0 0 0 0 0
1165756,0 0 0 0 0
1165855,0 0 0 0 0
1165874,0 0 0 0 0
1166068,0 0 0 0 0
1166207,0 0 0 0 0
1166215,0 0 0 0 0
1167057,0 0 0 0 0
1167106,0 0 0 0 0
1167686,0 0 0 0 0
1167790,0 0 0 0 0
1169139,0 0 0 0 0
1169469,0 0 0 0 0
1170108,0 0 0 0 0
1170844,0 0 0 0 0
1171425,0 0 0 0 0
1171860,0 0 0 0 0
1172033,0 0 0 0 0
1172461,0 0 0 0 0
1172779,0 0 0 0 0
1172843,0 0 0 0 0
1173124,0 0 0 0 0
1173317,0 0 0 0 0
1173968,0 0 0 0 0
1174052,0 0 0 0 0
1174721,0 0 0 0 0
1174736,0 0 0 0 0
1175017,0 0 0 0 0
1175063,0 0 0 0 0
1175172,0 0 0 0 0
1175379,0 0 0 0 0
1175418,0 0 0 0 0
1175549,0 0 0 0 0
1176159,0 0 0 0 0
1176382,0 0 0 0 0
1176710,0 0 0 0 0
1176753,0 0 0 0 0
1176826,0 0 0 0 0
1176866,0 0 0 0 0
1177082,0 0 0 0 0
1177391,0 0 0 0 0
1178279,0 0 0 0 0
1178499,0 0 0 0 0
1178554,0 0 0 0 0
1178671,0 0 0 0 0
1179381,0 0 0 0 0
1179582,0 0 0 0 0
1179947,0 0 0 0 0
1179973,0 0 0 0 0
1180204,0 0 0 0 0
1180323,0 0 0 0 0
1180569,0 0 0 0 0
1180789,0 0 0 0 0
1180881,0 0 0 0 0
1181090,0 0 0 0 0
1181100,0 0 0 0 0
1181192,0 0 0 0 0
1181691,0 0 0 0 0
1181713,0 0 0 0 0
1182028,0 0 0 0 0
1182541,0 0 0 0 0
1182975,0 0 0 0 0
1183439,0 0 0 0 0
1183652,0 0 0 0 0
1183878,0 0 0 0 0
1184187,0 0 0 0 0
1184839,0 0 0 0 0
1184878,0 0 0 0 0
1184908,0 0 0 0 0
1185230,0 0 0 0 0
1185382,0 0 0 0 0
1185402,0 0 0 0 0
1186226,0 0 0 0 0
1186276,0 0 0 0 0
1186532,0 0 0 0 0
1186775,0 0 0 0 0
1186853,0 0 0 0 0
1186970,0 0 0 0 0
1187263,0 0 0 0 0
1187740,0 0 0 0 0
1188275,0 0 0 0 0
1188556,0 0 0 0 0
1188737,0 0 0 0 0
1188939,0 0 0 0 0
1189548,0 0 0 0 0
1190072,0 0 0 0 0
1191593,0 0 0 0 0
1191943,0 0 0 0 0
1192256,0 0 0 0 0
1192670,0 0 0 0 0
1192722,0 0 0 0 0
1192733,0 0 0 0 0
1193225,0 0 0 0 0
1193662,0 0 0 0 0
1194128,0 0 0 0 0
1194167,0 0 0 0 0
1194830,0 0 0 0 0
1194857,0 0 0 0 0
1194887,0 0 0 0 0
1195437,0 0 0 0 0
1196466,0 0 0 0 0
1196650,0 0 0 0 0
1196674,0 0 0 0 0
1196807,0 0 0 0 0
1197017,0 0 0 0 0
1197021,0 0 0 0 0
1197035,0 0 0 0 0
1197072,0 0 0 0 0
1198037,0 0 0 0 0
1198140,0 0 0 0 0
1198494,0 0 0 0 0
1198574,0 0 0 0 0
1198817,0 0 0 0 0
1198858,0 0 0 0 0
1199041,0 0 0 0 0
1199404,0 0 0 0 0
1199516,0 0 0 0 0
1200043,0 0 0 0 0
1200532,0 0 0 0 0
1200557,0 0 0 0 0
1200794,0 0 0 0 0
1201101,0 0 0 0 0
1201323,0 0 0 0 0
1201350,0 0 0 0 0
1201388,0 0 0 0 0
1202137,0 0 0 0 0
1202201,0 0 0 0 0
1202549,0 0 0 0 0
1202698,0 0 0 0 0
1203410,0 0 0 0 0
1203955,0 0 0 0 0
1203972,0 0 0 0 0
1204031,0 0 0 0 0
1204087,0 0 0 0 0
1204291,0 0 0 0 0
1204295,0 0 0 0 0
1204315,0 0 0 0 0
1204758,0 0 0 0 0
1204780,0 0 0 0 0
1205494,0 0 0 0 0
1206027,0 0 0 0 0
1206381,0 0 0 0 0
1206398,0 0 0 0 0
1207135,0 0 0 0 0
1207168,0 0 0 0 0
1207401,0 0 0 0 0
1207711,0 0 0 0 0
1207985,0 0 0 0 0
1208041,0 0 0 0 0
1208359,0 0 0 0 0
1208808,0 0 0 0 0
1209030,0 0 0 0 0
1209566,0 0 0 0 0
1210107,0 0 0 0 0
1210265,0 0 0 0 0
1210667,0 0 0 0 0
1210828,0 0 0 0 0
1211086,0 0 0 0 0
1211142,0 0 0 0 0
1212640,0 0 0 0 0
1212853,0 0 0 0 0
1213223,0 0 0 0 0
1213540,0 0 0 0 0
1213904,0 0 0 0 0
1214104,0 0 0 0 0
1214719,0 0 0 0 0
1215338,0 0 0 0 0
1215455,0 0 0 0 0
1215980,0 0 0 0 0
1216439,0 0 0 0 0
1217427,0 0 0 0 0
1218095,0 0 0 0 0
1218228,0 0 0 0 0
1218430,0 0 0 0 0
1218542,0 0 0 0 0
1218590,0 0 0 0 0
1219050,0 0 0 0 0
1219269,0 0 0 0 0
1219298,0 0 0 0 0
1219347,0 0 0 0 0
1219677,0 0 0 0 0
1219758,0 0 0 0 0
1220062,0 0 0 0 0
1220431,0 0 0 0 0
1220501,0 0 0 0 0
1220687,0 0 0 0 0
1220990,0 0 0 0 0
1221527,0 0 0 0 0
1222533,0 0 0 0 0
1222835,0 0 0 0 0
1222878,0 0 0 0 0
1223161,0 0 0 0 0
1224131,0 0 0 0 0
1224713,0 0 0 0 0
1225816,0 0 0 0 0
1225869,0 0 0 0 0
1226181,0 0 0 0 0
1226200,0 0 0 0 0
1226627,0 0 0 0 0
1227485,0 0 0 0 0
1227631,0 0 0 0 0
1227698,0 0 0 0 0
1227753,0 0 0 0 0
1227976,0 0 0 0 0
1228262,0 0 0 0 0
1228403,0 0 0 0 0
1229396,0 0 0 0 0
1229507,0 0 0 0 0
1229824,0 0 0 0 0
1229856,0 0 0 0 0
1230334,0 0 0 0 0
1230587,0 0 0 0 0
1230623,0 0 0 0 0
1230871,0 0 0 0 0
1230897,0 0 0 0 0
1231116,0 0 0 0 0
1231820,0 0 0 0 0
1232212,0 0 0 0 0
1232253,0 0 0 0 0
1232408,0 0 0 0 0
1232414,0 0 0 0 0
1232582,0 0 0 0 0
1232879,0 0 0 0 0
1233502,0 0 0 0 0
1233698,0 0 0 0 0
1234870,0 0 0 0 0
1234891,0 0 0 0 0
1235494,0 0 0 0 0
1235828,0 0 0 0 0
1236700,0 0 0 0 0
1237037,0 0 0 0 0
1237852,0 0 0 0 0
1237861,0 0 0 0 0
1238655,0 0 0 0 0
1238738,0 0 0 0 0
1238930,0 0 0 0 0
1239178,0 0 0 0 0
1239229,0 0 0 0 0
1239705,0 0 0 0 0
1240296,0 0 0 0 0
1240923,0 0 0 0 0
1241589,0 0 0 0 0
1241734,0 0 0 0 0
1242201,0 0 0 0 0
1242231,0 0 0 0 0
1242428,0 0 0 0 0
1242687,0 0 0 0 0
1242729,0 0 0 0 0
1243671,0 0 0 0 0
1243893,0 0 0 0 0
1244318,0 0 0 0 0
1244381,0 0 0 0 0
1244434,0 0 0 0 0
1244610,0 0 0 0 0
1244653,0 0 0 0 0
1245178,0 0 0 0 0
1245256,0 0 0 0 0
1245430,0 0 0 0 0
1246138,0 0 0 0 0
1246464,0 0 0 0 0
1246957,0 0 0 0 0
1247069,0 0 0 0 0
1247547,0 0 0 0 0
1247808,0 0 0 0 0
1248079,0 0 0 0 0
1248146,0 0 0 0 0
1248283,0 0 0 0 0
1248686,0 0 0 0 0
1248717,0 0 0 0 0
1249900,0 0 0 0 0
1250032,0 0 0 0 0
1250086,0 0 0 0 0
1250186,0 0 0 0 0
1250510,0 0 0 0 0
1250640,0 0 0 0 0
1250658,0 0 0 0 0
1250668,0 0 0 0 0
1250812,0 0 0 0 0
1250880,0 0 0 0 0
1250944,0 0 0 0 0
1251244,0 0 0 0 0
1252006,0 0 0 0 0
1252056,0 0 0 0 0
1252357,0 0 0 0 0
1252381,0 0 0 0 0
1252392,0 0 0 0 0
1252878,0 0 0 0 0
1252962,0 0 0 0 0
1254077,0 0 0 0 0
1254202,0 0 0 0 0
1255526,0 0 0 0 0
1255656,0 0 0 0 0
1255686,0 0 0 0 0
1256009,0 0 0 0 0
1257125,0 0 0 0 0
1257356,0 0 0 0 0
1257560,0 0 0 0 0
1257644,0 0 0 0 0
1257655,0 0 0 0 0
1258215,0 0 0 0 0
1258293,0 0 0 0 0
1258884,0 0 0 0 0
1259159,0 0 0 0 0
1259246,0 0 0 0 0
1259290,0 0 0 0 0
1259474,0 0 0 0 0
1259649,0 0 0 0 0
1259689,0 0 0 0 0
1260584,0 0 0 0 0
1260761,0 0 0 0 0
1261064,0 0 0 0 0
1261134,0 0 0 0 0
1261269,0 0 0 0 0
1261331,0 0 0 0 0
1261689,0 0 0 0 0
1262079,0 0 0 0 0
1262220,0 0 0 0 0
1262418,0 0 0 0 0
1262501,0 0 0 0 0
1262634,0 0 0 0 0
1263348,0 0 0 0 0
1263536,0 0 0 0 0
1263544,0 0 0 0 0
1264744,0 0 0 0 0
1265018,0 0 0 0 0
1265090,0 0 0 0 0
1265154,0 0 0 0 0
1265471,0 0 0 0 0
1265757,0 0 0 0 0
1265909,0 0 0 0 0
1266958,0 0 0 0 0
1267196,0 0 0 0 0
1267201,0 0 0 0 0
1267368,0 0 0 0 0
1267451,0 0 0 0 0
1268066,0 0 0 0 0
1268459,0 0 0 0 0
1268929,0 0 0 0 0
1269173,0 0 0 0 0
1269408,0 0 0 0 0
1269505,0 0 0 0 0
1269940,0 0 0 0 0
1270258,0 0 0 0 0
