user_id,recommended_items
2288987,538145 1835742 272736 671237 1437485
2289173,1558170 1053452 2778525 1244196 1386412
2289837,1244196 1042196 784737 1162250 662309
2289904,1195481 288342 18872 699187 930591
2290256,2421624 1320279 2652942 729943 1209840
2290503,1070727 2772722 2774599 2697400 103101
2290581,2127719 1878823 334997 282884 1841302
2290985,19122 2466179 2502857 1909417 46844
2291025,2734492 430533 2503266 1554139 1582993
2291073,986950 1031734 1431608 2163340 20332
2291171,1053452 2778525 1244196 1386412 657183
2291527,1953846 779190 1047625 1809836 1799849
2291726,1093296 1624781 2590469 2825431 2491392
2291899,807267 2375429 971649 1612790 1053452
2292516,1435822 1053452 2778525 1244196 1386412
2292626,1001431 784737 1061200 1344008 1535727
2293001,1053452 2778525 1244196 1386412 657183
2293158,1053452 2778525 1244196 1386412 657183
2293529,1053452 2778525 1244196 1386412 657183
2293572,134458 949723 2102299 1641364 306638
2293588,573820 1664453 186124 569568 430533
2294647,1053452 2778525 1244196 1386412 657183
2294991,1053452 2778525 1244196 1386412 657183
2296077,776006 1053452 2778525 1244196 1386412
2296357,1053452 2778525 1244196 1386412 657183
2296403,1928254 2791339 1695664 1754395 1230223
2296423,2810254 2621814 2041440 613613 489394
2296510,2778525 1729147 698123 2429998 45759
2296564,1053452 2778525 1244196 1386412 657183
2296967,1053452 2778525 1244196 1386412 657183
2296978,1053452 2778525 1244196 1386412 657183
2297569,973863 1367536 2097556 670600 1704140
2297698,965108 1023081 960988 2827455 2082511
2298495,1053452 2778525 1244196 1386412 657183
2298949,2680669 2464914 2472437 2628290 2589890
2300813,2125324 1491927 2489217 188059 1811227
2301607,1240553 2491223 456428 146909 2197106
2302112,1001431 973863 6834 775024 2799422
2302378,1053452 2778525 1244196 1386412 657183
2302549,1053452 2778525 1244196 1386412 657183
2303543,1283970 2107050 698106 1724730 2759578
2303731,538145 406231 1162250 2753566 966979
2303866,1053452 2778525 1244196 1386412 657183
2304241,1984327 1662460 696758 1089730 919459
2304729,1754395 258748 463888 2532332 682343
2304761,1053452 2778525 1244196 1386412 657183
2305336,1053452 2778525 1244196 1386412 657183
2305350,1053452 2778525 1244196 1386412 657183
2305408,2356407 2534594 1822566 2661939 320074
2305574,360505 1140869 514146 794156 460717
2305732,1386412 1174707 72465 853722 129847
2305827,2411670 2368616 1049955 2444635 1817032
2305919,966979 48149 2605401 2350471 2534190
2306689,1244196 1576126 92714 1907046 964435
2306745,931519 1076904 973863 2774545 2021532
2306988,2127017 788342 1056667 499178 2813646
2307382,538145 1513499 1850794 1165361 1570917
2307415,207240 2590469 2353541 968392 1450555
2307561,1386412 1174707 72465 853722 1825202
2307688,1706622 2256486 1065465 288342 2305563
2307871,1177446 2778201 1459360 1982972 1803686
2308045,1053452 2778525 1244196 1386412 657183
2308966,1196981 1823148 853722 323805 1784135
2309392,2367285 1045638 1786132 2117541 1053452
2311572,1053452 2778525 1244196 1386412 657183
2311784,1984327 759567 219967 1058555 2277810
2312062,538145 1090310 591901 2163710 2127719
2312387,2446758 1984327 50457 2183288 290298
2312404,1053452 2778525 1244196 1386412 657183
2312475,1611974 1215287 2468077 349600 2511008
2312907,2778525 2157469 2216662 2717566 2791339
2313306,1174707 808771 2820720 538145 1867559
2313435,1940000 1846186 1414492 2252974 2641820
2313519,2478632 2395920 1120901 1053452 2778525
2313548,460717 938429 2760857 2563518 487795
2314006,2635038 2326290 10976 2134619 2486575
2314607,1698743 2169221 1449139 1053452 2778525
2314668,278589 1053452 2778525 1244196 1386412
2315000,1061200 1344008 1535727 1679853 2564832
2315052,470426 1267928 1258107 1223429 1220445
2315222,343377 1990447 1728143 1881835 2413494
2315248,2174644 522659 2194085 493348 1266244
2315480,1053452 2778525 1244196 1386412 657183
2315811,2752423 1574313 2707152 2593043 2441881
2316072,470426 1267928 1258107 1223429 1220445
2316848,1053452 2778525 1244196 1386412 657183
2317145,1284494 1844345 204776 150579 978726
2317311,1244196 1835742 1162250 2086041 1330133
2318241,2698468 1267928 312943 1258107 1223429
2318841,1001431 1051740 1244196 83516 1443706
2319046,2556569 461356 1905095 981797 30761
2319784,484900 2548962 631686 1489997 1495140
2320291,2678283 910035 957585 1093310 147397
2320317,823778 1510306 44759 133044 384961
2320333,1120107 186124 1304752 373383 1679143
2321110,1053452 2778525 1244196 1386412 657183
2321289,1118007 920520 2264926 1447547 1094511
2322058,1053452 2778525 1244196 1386412 657183
2322204,2356407 1858896 2715811 1143560 1663821
2322276,1453018 1031734 2305563 1431608 1671569
2322291,441114 554823 2013647 1959274 1274786
2323076,2401164 2148839 1623512 1833247 2388506
2323094,1053452 2778525 1244196 1386412 657183
2324120,1576126 1221097 92714 1914124 1907046
2324268,1244196 1835742 374376 2086041 1056667
2324424,579292 1841463 85340 951143 853722
2324731,536047 1340660 1860448 2764101 423121
2325797,1053452 2778525 1244196 1386412 657183
2325987,2796479 468120 1576126 2441881 1905537
2326076,986950 790718 2163340 1357215 1384188
2326506,715272 2822479 1195890 214637 72040
2326517,1177446 2778201 1671183 972388 1803686
2326675,1053452 2778525 1244196 1386412 657183
2326763,1053452 2778525 1244196 1386412 657183
2326830,2520810 1940509 1053452 2778525 1244196
2327087,1053452 2778525 1244196 1386412 657183
2327767,2791339 1092821 2512414 2205047 1023434
2328470,1982510 1162250 45759 279242 643845
2328629,313495 1507211 337902 1053452 2778525
2329529,579230 642020 889135 1198305 561576
2329577,1053452 2778525 1244196 1386412 657183
2329730,1053452 2778525 1244196 1386412 657183
2329807,307099 2591944 92714 43306 455014
2330338,1053452 2778525 1244196 1386412 657183
2331279,1053452 2778525 1244196 1386412 657183
2331786,579292 1042196 536047 460717 714060
2331986,1492328 191277 506948 1547713 2625412
2332344,579292 2115187 538145 1386412 1040045
2332527,1244196 1174707 2593483 808771 2820720
2332701,22527 2809852 1053452 2778525 1244196
2332823,538145 1453018 2305563 2803125 564435
2334609,50457 777911 4872 122527 1929110
2334893,2222699 84369 707471 2083708 458601
2335168,1053452 2778525 1244196 1386412 657183
2335267,1053542 2813646 1165361 2421624 1725014
2335822,278589 186124 700812 445302 2296112
2336203,470426 1267928 1258107 1223429 1220445
2336830,595652 2260143 2776083 774667 2411670
2337182,1053452 2778525 1244196 1386412 657183
2337390,2226682 142167 517911 706353 117053
2337496,1386412 536047 374376 2591944 92714
2337567,247719 2219078 1328888 2791339 1508264
2337929,266412 687732 1732848 2791339 1776330
2338135,186124 398611 2138292 1112000 1183246
2338299,2348573 596079 1165695 2152046 769879
2338951,984924 671237 784737 954409 454405
2339624,1453018 1031734 2305563 1431608 20332
2339672,1053452 2778525 1244196 1386412 657183
2339899,1972487 1431426 60794 1833205 568258
2340153,543296 1359079 424107 1551340 2067348
2340351,2316200 1515106 1246890 226749 2559475
2340595,2115187 2635038 1453018 1031734 538145
2340744,479285 1857507 1513537 1120107 1650533
2340947,1418725 842622 2475130 1212139 2300340
2341190,1453018 2305563 1155556 1671183 667505
2341308,1671183 818486 1244787 1325341 1262371
2341602,657183 726773 2712481 1124915 942253
2341629,1053542 942665 1238891 2148834 2778525
2341694,1386412 2635038 1212118 1671183 818486
2342264,2591944 92714 247719 455014 72465
2342332,2778525 1053542 640407 536047 784737
2342581,1118007 920520 2264926 1447547 2353541
2344973,984924 2115187 538145 1885692 2326685
2345271,2002097 1732529 1732848 79531 1422652
2345951,1053452 2778525 1244196 1386412 657183
2346121,1867675 1266678 2163770 133813 1431032
2346150,1053452 2778525 1244196 1386412 657183
2346468,1890132 2055851 1290818 1147481 43306
2346777,536047 1140869 79531 2409634 70127
2346918,2778525 823512 715272 735549 1958084
2346964,788342 1289780 1310522 277482 408362
2347323,790718 1860448 1357215 1384188 407086
2347537,28206 724869 765631 1037812 1141595
2347594,1053452 2778525 1244196 1386412 657183
2348600,1053452 2778525 1244196 1386412 657183
2349397,1086695 161522 2826101 2435832 1625624
2349456,1053452 2778525 1244196 1386412 657183
2349961,177825 278589 1841607 1284494 1844345
2350484,1053452 2778525 1244196 1386412 657183
2350596,2002097 1119495 221840 484900 2672708
2350800,786684 763397 1886777 2354488 1103049
2350814,1953846 992369 686339 529395 1053452
2350940,1053452 2778525 1244196 1386412 657183
2350955,932710 1719764 2380306 2244505 1423795
2351231,973863 2769818 891328 505969 1975716
2351256,1053452 2778525 1244196 1386412 657183
2351628,1176841 2755079 1670086 1638214 252547
2352054,1162250 2811350 346257 1386412 1907735
2352087,2752423 1574313 2707152 930736 269069
2352971,1244196 1053452 2778525 1244196 1386412
2353014,984924 2326685 1162250 1053452 2778525
2353857,570383 185433 311928 693025 1033346
2353861,1966003 78338 2249010 2714597 274167
2354181,1443706 830073 687732 1317156 668899
2354360,2252974 2641820 488088 969540 1201368
2354458,135655 2433077 542825 1130383 769879
2354591,2778525 1386412 2439867 2446758 2127346
2354698,1176841 2755079 1670086 1638214 252547
2355124,538145 266412 454405 365846 687732
2356022,2625281 2470137 1025639 1721075 1053452
2356324,538145 288342 248669 2183288 1287265
2356604,2547597 1067189 460717 1593756 1159573
2357312,1933924 1053452 2778525 1244196 1386412
2357913,310408 767651 2399085 2045954 1412090
2358147,399596 586165 1553113 1870704 1625532
2358172,1688480 1694288 2321541 1470994 1766129
2358721,538145 952102 1984327 2420135 204273
2358890,577261 1844001 1366236 1053452 2778525
2359079,1053452 2778525 1244196 1386412 657183
2359250,1928254 1174707 808771 1519543 2234624
2359473,1174707 808771 2820720 1895272 538145
2359612,1053452 2778525 1244196 1386412 657183
2359649,973863 1367536 2097556 458675 670600
2359875,1010774 1830993 1306103 531468 1121086
2360062,2291475 2004205 1438606 388112 1521704
2360761,374376 1502840 1058584 263415 2779253
2361044,2593483 2782162 2198329 1879708 1814943
2361142,1053452 2778525 1244196 1386412 657183
2361212,1707227 1647259 467212 2182289 2369857
2361622,460717 1026600 1376058 938429 548067
2361865,1686571 2676514 472455 943279 437346
2362114,1697009 742821 1945470 2581271 2698468
2362352,1053452 2778525 1244196 1386412 657183
2362924,1315172 79531 997790 1040073 2283920
2363184,1468042 1739743 2541816 899258 327533
2363426,2314169 889135 1198305 484900 561576
2363516,1566046 187850 2303442 1624781 325162
2364381,2825431 2159515 2405262 569568 1093296
2364598,77400 1491927 882801 829419 1038282
2364891,1053452 2778525 1244196 1386412 657183
2366070,1928254 1174707 808771 2820720 2234624
2366981,739168 921458 957445 1349420 2039023
2367476,2348573 2654810 297118 1280955 2789705
2367618,1053452 2778525 1244196 1386412 657183
2367766,538145 1385288 2701725 261467 205032
2367821,1053452 2778525 1244196 1386412 657183
2367978,1754395 2547597 61304 2802638 1677336
2368801,2400418 979257 743270 1532373 160999
2369002,1053452 2778525 1244196 1386412 657183
2369213,2358007 67174 192728 2607585 2127472
2369556,2791339 1160495 540654 925176 1031734
2370594,1827898 790718 1357215 967283 407086
2371165,1016436 1774071 361728 967970 297700
2371217,2791339 1194598 2411342 246365 1694689
2371324,1053452 2778525 1244196 1386412 657183
2371616,1053452 2778525 1244196 1386412 657183
2371778,1230223 770454 2822823 442064 1774990
2371923,1053452 2778525 1244196 1386412 657183
2372268,1160495 1835742 415358 2117630 2825431
2372523,1053452 2778525 1244196 1386412 657183
2372611,1258181 2609684 169068 1009321 1965452
2372758,1717731 1092821 857845 625711 1422652
2372905,1053452 2778525 1244196 1386412 657183
2373305,2256486 1498481 2588067 1269685 1595372
2373320,1053452 2778525 1244196 1386412 657183
2373642,1053452 2778525 1244196 1386412 657183
2373768,538145 1330133 1919915 109498 1756112
2373788,1053452 2778525 1244196 1386412 657183
2373911,278589 79531 2163770 779190 2471602
2373952,1337533 1669539 931519 2825431 1092821
2374254,33197 623673 465760 1687361 757163
2374360,2834956 1926375 829821 1423037 814428
2374731,1053452 2778525 1244196 1386412 657183
2374787,1053452 2778525 1244196 1386412 657183
2375054,1244196 266412 2459081 1953846 470426
2375244,2834956 2079278 3236 1717243 690711
2375261,1760050 363718 1988360 988282 2249495
2375289,1053452 2778525 1244196 1386412 657183
2375368,647870 374097 1857088 1346017 1765104
2375425,767198 2339881 2451199 987157 934469
2375707,1053452 2778525 1244196 1386412 657183
2376358,579292 1476699 2204165 1717243 437245
2376979,1053452 2778525 1244196 1386412 657183
2377003,2421624 1320279 1782499 1369788 2652942
2377116,1053452 2778525 1244196 1386412 657183
2378010,1140869 79531 460717 1165605 2479678
2378030,1035641 2292605 1262777 2707729 1695967
2378825,1732529 2834956 2419510 595652 2776083
2379252,2791339 1092821 1056667 1447370 981752
2379726,79531 460717 2620827 2608443 709713
2379760,657183 1053452 2778525 1244196 1386412
2380123,307099 43306 126167 270332 1271878
2380125,2280352 1053452 2778525 1244196 1386412
2380232,388553 661157 2298895 2154014 1709661
2381850,1053452 2778525 1244196 1386412 657183
2381943,2115187 538145 562740 1922257 905422
2382107,2115187 1953846 538145 47583 2243928
2382181,1928254 1239082 1786175 1664453 910204
2382386,318744 1583355 2774237 1053452 2778525
2383174,1195481 500654 930591 437610 1317126
2384139,1053452 2778525 1244196 1386412 657183
2385115,1453018 2305563 1764845 1818827 553027
2385345,538145 2163710 2796479 1386412 2115187
2385741,2358596 2106311 923364 2471510 536261
2386065,483205 2358007 1958648 1176841 2007152
2386112,1786175 1664453 1056667 910204 1573166
2386234,460717 714060 870096 1135229 385439
2386424,48149 1517024 658961 82811 2463195
2386723,35677 1973744 401253 2615811 1974321
2386765,1928254 2791339 1174707 808771 2820720
2387032,2256486 1140869 1984327 79531 1297289
2387044,538145 112809 1174707 2580699 79531
2387379,538145 2163710 2326685 2115187 619739
2387689,278589 1920047 2140724 1010774 792226
2387982,44759 133044 384961 442345 529236
2388215,551087 2049627 2757291 2593483 311882
2388446,1887309 1404301 368977 1968058 770454
2388602,949723 962091 1641364 847759 668310
2388843,1983719 1549837 1118121 1707227 387155
2388902,2588879 1533837 2500474 2266296 1722282
2389127,278589 2825431 2077189 368977 1781462
2389680,431442 1472339 2533826 57892 2140716
2390136,1092821 2107649 2778815 2762550 1498369
2390428,468120 2446758 50457 1092821 623539
2390544,266412 1984327 1671183 818486 507069
2390579,2213987 1728143 1739511 2756654 1917327
2390671,1679143 1499394 458675 1719018 2429998
2390852,350611 583882 2504233 677109 1417642
2390854,1053452 2778525 1244196 1386412 657183
2390922,1194598 720941 1797226 693655 1011208
2391008,2115187 1031734 538145 1431608 244777
2391426,2716452 1227036 276159 265633 831895
2391505,1053452 2778525 1244196 1386412 657183
2391783,2778525 278589 1016436 1774071 844416
2392348,1931823 723096 940212 306921 2335828
2393602,1953846 47583 470426 1244196 2459081
2393606,1053452 2778525 1244196 1386412 657183
2394343,1677336 1911328 1061295 1472473 949723
2394373,2825431 653816 1021927 730122 2063265
2394563,1056667 2581013 2797144 1244196 1447370
2394828,1053452 2778525 1244196 1386412 657183
2395092,1953846 2040236 955572 779190 1153961
2395122,2115187 538145 1053542 1244787 2076877
2395128,1053452 2778525 1244196 1386412 657183
2395734,1091581 615530 1861093 1313834 1105573
2395860,1053452 2778525 1244196 1386412 657183
2395980,2502244 2139131 767563 1931715 2370171
2396341,226749 1768483 2165626 2617752 196631
2396536,1723562 2060078 1053452 2778525 1244196
2396678,1529678 2435845 482266 2002704 1585141
2396788,1053452 2778525 1244196 1386412 657183
2396830,1244196 1042196 269512 499178 1317915
2396920,1254336 787786 1388507 2115111 872349
2397067,1901910 1240745 1084444 2310855 870096
2397405,1053452 2778525 1244196 1386412 657183
2397516,1337533 687732 1218572 99241 254756
2397859,538145 1122281 782128 266586 1948994
2397954,1053452 2778525 1244196 1386412 657183
2398206,1258745 2686169 2309306 663984 2608764
2398536,1096406 2077189 2279599 2744261 2005523
2398839,1053452 2778525 1244196 1386412 657183
2398934,1053452 2778525 1244196 1386412 657183
2399615,1053452 2778525 1244196 1386412 657183
2399621,266412 687732 1732848 214637 1776330
2399680,1253011 1544031 1065950 2749746 1004376
2399962,1053452 2778525 1244196 1386412 657183
2400153,2791339 2106311 1573914 19957 1139058
2400651,1953846 779190 1047625 1809836 1799849
2400652,1053452 2778525 1244196 1386412 657183
2402782,1088968 1786175 1988360 1077745 1680209
2403536,1053452 2778525 1244196 1386412 657183
2404175,595394 1053452 2778525 1244196 1386412
2404701,973863 2681769 726490 2769818 891328
2405027,538145 1267928 312943 1671183 1223429
2405130,902396 2320399 984916 2176438 2654810
2405381,2435845 542438 1053452 2778525 1244196
2405913,1244196 536047 410070 1953846 964898
2406410,1031734 1431608 1267928 312943 20332
2406422,18872 2275611 1659407 2310385 2078821
2406830,784737 247719 1328888 126167 270332
2407022,443062 1253596 1801391 1229920 1162991
2408791,1599559 196631 1490958 27517 2528043
2408943,844416 1177446 1297289 2826101 2778201
2409113,2512859 1029608 470426 570383 2488684
2409321,1053452 2778525 1244196 1386412 657183
2409352,1053452 2778525 1244196 1386412 657183
2409429,1053452 2778525 1244196 1386412 657183
2409889,2407273 437245 667505 692994 2777806
2410416,1053452 2778525 1244196 1386412 657183
2411595,278589 2353116 343377 158526 1184328
2411634,1570385 2744235 1797707 1212273 307153
2411809,1170905 346302 734167 1614750 2016324
2412054,1053452 2778525 1244196 1386412 657183
2412638,1053452 2778525 1244196 1386412 657183
2412662,1344924 1345329 1125781 1260789 1642757
2413289,2401491 992524 1420570 2276118 752030
2414171,2506235 1719018 398611 1010375 335428
2414271,657183 2796479 808239 2114693 2635930
2414467,1053452 2778525 1244196 1386412 657183
2414589,1218572 2413494 1120107 551019 2368324
2414673,1177446 1453018 2778201 1294351 2021714
2414802,1244196 278589 657183 1076904 1244787
2414829,1827898 844416 2078554 1671267 2477757
2414841,1570385 1396492 2436828 2774446 1240553
2415524,1053452 2778525 1244196 1386412 657183
2415705,1140869 79531 2506235 1719018 16356
2415821,823512 2803125 715272 1040073 1195890
2416766,536047 784737 470426 1340660 2413494
2417240,1053452 2778525 1244196 1386412 657183
2417279,1928254 972388 1717400 1697778 1914067
2417687,1053452 2778525 1244196 1386412 657183
2417714,2142899 2791339 1162250 2198329 2477757
2417778,537970 378598 753550 2153975 2802801
2417841,2002097 784737 1119495 410048 1008298
2418321,538145 1386412 1092821 2588879 1533837
2418376,2115187 538145 1498481 2778525 1009366
2418568,1443706 1053452 2778525 1244196 1386412
2418838,20363 1663254 2075319 2688116 498518
2418920,256358 740066 2408834 1825038 1254753
2419842,1174707 808771 2820720 1867559 1069140
2420062,1928254 1174707 808771 2810254 2234624
2420859,1599559 1398665 730122 2339519 8498
2421270,2435845 1957614 2208324 1194598 770454
2422252,1695664 1878823 606905 2302683 334997
2422686,2778525 1162250 1529678 1276302 1277973
2422940,296295 2218230 1818827 1170721 1290492
2423060,925176 2129958 1629604 1661794 1205259
2424178,538145 2163710 2115187 1563658 619739
2424191,2049946 2820720 507069 437245 77400
2425035,1053452 2778525 1244196 1386412 657183
2425727,1225403 2234790 738257 905422 1301883
2426426,1797670 1347445 252698 240231 1540667
2426728,1056667 1886939 709066 1498481 2778525
2427218,984924 1382937 1246890 965108 226749
2427249,2778525 712901 1728166 2309085 1266678
2427381,472894 1964249 2506584 2047542 1071532
2427477,1053452 2778525 1244196 1386412 657183
2428058,972388 934577 1751372 2447333 31207
2428182,288342 1774071 361728 297700 2155612
2428209,1053452 2778525 1244196 1386412 657183
2428247,1053452 2778525 1244196 1386412 657183
2428783,2778525 784737 2562780 1850794 72465
2429176,1053452 2778525 1244196 1386412 657183
2429252,1053452 2778525 1244196 1386412 657183
2429319,1053452 2778525 1244196 1386412 657183
2429977,1509637 1611974 1177446 2778201 1829314
2430028,2647591 2163576 1933464 625720 1145890
2430118,2791339 1687188 81464 2106311 2402847
2430328,538145 1748626 984443 2545040 1118121
2430416,538145 1453018 1724738 1053542 2305563
2430644,1053452 2778525 1244196 1386412 657183
2431054,1053452 2778525 1244196 1386412 657183
2431297,2431623 490302 1754395 381044 2802638
2431310,1061200 136076 387020 1134674 1823449
2431536,973863 2147708 2769818 891328 505969
2431704,1053452 2778525 1244196 1386412 657183
2431826,61304 1677336 400455 940554 1696739
2431928,831728 1271151 2712821 85340 853722
2432038,1780723 1274752 277403 1670804 717127
2432073,973863 2769818 891328 2252759 505969
2432228,1551883 647870 984114 2409634 1271958
2432296,2256486 1092821 1671183 1189146 1717243
2432660,2593483 2363688 278380 813128 758566
2433134,1053452 2778525 1244196 1386412 657183
2433457,1053452 2778525 1244196 1386412 657183
2433512,1053452 2778525 1244196 1386412 657183
2434481,1053452 2778525 1244196 1386412 657183
2434803,278589 1794685 1901910 2336578 806827
2436102,281325 1709064 809636 1053452 2778525
2436206,1509637 140225 1099981 286278 2468013
2436222,1053542 192380 227773 42452 1700653
2437207,2002097 79531 2414343 1751372 2317446
2437524,538145 1732848 2698468 214637 1850794
2438615,2413494 2309207 128026 2777593 1128927
2438765,380595 2791339 1630793 1365661 277691
2439014,923998 2700734 2413494 1852364 1117836
2439179,28726 799167 1041647 1772106 1052723
2439758,1053452 2778525 1244196 1386412 657183
2440039,1730803 605206 2060964 10572 1779620
2440216,2778525 278589 2437289 1756832 2229203
2440580,2127719 2791339 972388 1695664 1878823
2441264,1827898 790718 1227036 1240553 1357215
2442043,1053452 2778525 1244196 1386412 657183
2442666,1076904 430533 2503266 1984327 1554139
2443166,2080276 1330328 160181 1571417 455563
2443437,1053452 2778525 1244196 1386412 657183
2443642,1576126 92714 1914124 1907046 964435
2443693,1453018 2305563 1151809 966979 1585842
2443768,1042196 931519 1652258 2411670 2368616
2444051,1140869 79531 1595372 2182290 2813646
2444150,1981992 2588879 2500474 2266296 1533837
2444474,1566046 2496554 1118970 1310549 166004
2444705,2778525 1053542 1646190 1001431 1953846
2445249,2678283 2753566 2157222 2635254 239428
2446228,1053452 2778525 1244196 1386412 657183
2446687,1053452 2778525 1244196 1386412 657183
2446890,2238490 470426 18872 1496156 1159981
2446912,1414197 794365 2232294 797595 965108
2447821,538145 73218 1465807 1496777 2663411
2448709,1386412 790718 2200859 1165361 536047
2449167,1053452 2778525 1244196 1386412 657183
2450017,2778525 1053542 282884 2031981 1679143
2450118,2822465 1501918 542603 2148364 2074619
2450810,2825431 2170079 1781462 488034 1588050
2451375,278589 2551482 2778895 740359 14235
2451444,266412 687732 2650926 1860406 1732848
2451656,1928254 612155 1724745 1636794 275929
2452497,18872 2515078 2577508 1165361 1612755
2453215,2833871 943279 538145 1984028 2225045
2453747,1814458 704947 1717421 2788484 693123
2453898,1294682 790944 2468672 1848866 1053452
2454085,1053452 2778525 1244196 1386412 657183
2454265,2181051 2248877 889135 1198305 561576
2454476,1728166 499178 844416 784737 1194436
2454743,1212118 1671183 1140869 818486 1092821
2454827,44759 133044 384961 442345 529236
2454957,2522554 225948 865364 479980 226623
2454991,186124 2650926 1254753 1827898 1785637
2455076,276159 2368324 1138032 2253107 2380843
2455134,469137 86634 1305520 445231 2115187
2455142,1053452 2778525 1244196 1386412 657183
2455207,1576126 899111 266412 311944 478903
2455392,1630881 1806917 536047 1053452 2778525
2456156,2256486 1984327 79531 1271958 803962
2456244,2436828 2774446 360955 2030759 85329
2457354,844416 408938 1854929 1983250 596702
2457369,382230 1786175 2086053 602260 2435320
2457461,1053452 2778525 1244196 1386412 657183
2457606,2778525 2791339 1053542 1971715 596654
2457894,538145 1576126 1090310 1028918 116585
2457956,1053452 2778525 1244196 1386412 657183
2458100,2687508 1053452 2778525 1244196 1386412
2458793,823512 296295 64628 656507 1818827
2459195,1060092 1528899 595652 2776083 1631748
2459617,1053452 2778525 1244196 1386412 657183
2459971,1053452 2778525 1244196 1386412 657183
2460197,1053452 2778525 1244196 1386412 657183
2460210,1244196 2076819 1835742 1801186 1162250
2460589,657183 128905 2678283 609151 143964
2460700,468120 1794685 2389610 623539 983679
2461091,1053452 2778525 1244196 1386412 657183
2461857,538145 1165361 1570917 2146496 2759789
2462006,2752423 1574313 2707152 278589 270463
2462345,2109924 2270467 2306352 1053452 2778525
2462454,844416 1297289 2826101 2364286 2773426
2462611,1053452 2778525 1244196 1386412 657183
2462965,1947501 718377 107384 184939 1999444
2463138,2488006 1882126 70949 117053 18386
2463211,2716452 1227036 276159 265633 2678283
2463588,1953846 779190 1047625 1809836 1799849
2463591,2478632 2395920 1120901 1053452 2778525
2463870,2295019 437245 567617 2667809 1147470
2463922,538145 1513499 1850794 1671569 1500170
2464075,1053452 2778525 1244196 1386412 657183
2464087,1386412 2635038 2106311 853430 1604280
2465178,3236 1717243 690711 942497 466593
2465190,1053452 2778525 1244196 1386412 657183
2465594,1050614 724391 1272301 1615905 337943
2466015,1053452 2778525 1244196 1386412 657183
2466551,570383 1867037 233120 1420549 2258954
2466764,643927 2483915 542 2700909 44759
2467047,729943 558130 1063349 1180811 1728700
2467089,606685 1345405 2239739 628841 2465263
2467123,2770160 1080406 2413494 1841463 1575737
2467457,2735795 1611974 2821618 52883 2462164
2467479,1053452 2778525 1244196 1386412 657183
2467514,1053452 2778525 1244196 1386412 657183
2467675,278589 1728410 2477757 2541133 816048
2467698,1053452 2778525 1244196 1386412 657183
2467717,1576126 1317915 1056667 1830993 2368616
2467817,1807819 2260247 388384 1380378 985459
2467876,590897 782713 236410 2118911 522271
2468276,2791339 788342 317172 2183288 2615477
2468627,2256486 1098874 2282652 2153144 1579815
2469652,2115187 1453018 2305563 538145 1165361
2469690,1053452 2778525 1244196 1386412 657183
2469817,1053452 2778525 1244196 1386412 657183
2469857,1053452 2778525 1244196 1386412 657183
2470766,538145 2181051 1427393 1746915 112809
2471746,2447333 1104807 650449 1893487 2424927
2472325,410414 278589 146909 1110681 3876
2472329,2593483 2459081 2420135 343377 154639
2472374,536047 381720 55199 664540 328388
2472465,1671183 1061200 1344008 1535727 136076
2472947,973863 1367536 2097556 670600 1704140
2473569,538145 2698468 1267928 312943 1953846
2474363,2037477 2242730 1836572 2194432 233103
2474483,1053452 2778525 1244196 1386412 657183
2474611,1340660 2764101 423121 2106311 2252759
2474616,538145 77400 2413494 1636910 1491927
2475281,1059176 457270 123309 435299 894112
2475422,244777 986950 2163340 282975 535271
2475702,1966003 2249010 388957 2714597 455938
2475714,1070727 2772722 2774599 2697400 103101
2475837,319530 77400 882801 829419 1038282
2476005,1895272 2825431 1827898 1092821 1983719
2476091,548067 1348314 312917 1165361 2125125
2476167,750048 1074013 2072874 307099 1508500
2476239,538145 712901 1801603 1728166 2460014
2476313,42452 1700653 2685664 2222728 820582
2476860,35677 1870704 1076308 921851 1848866
2476909,2796479 1133219 1053452 2778525 1244196
2477025,1053452 2778525 1244196 1386412 657183
2477042,2753566 966979 599025 2435845 2157222
2477438,1053452 2778525 1244196 1386412 657183
2477498,1453018 2305563 966979 1585842 47583
2477897,166004 176632 188483 258672 298484
2478161,992728 1429240 1066013 2254564 86455
2478296,1177446 2778201 1803686 2606751 786853
2478614,186124 2013432 1982510 1486201 105999
2478743,2115187 538145 266412 307099 687732
2478914,1074013 1056667 925751 767651 2399085
2479268,2769818 891328 505969 1975716 616584
2479336,266412 1140869 687732 2459081 290066
2479508,1953846 460717 2165626 1885692 2033443
2479707,1475452 2678283 2757880 160218 667097
2480455,816054 1658253 592267 1748099 122140
2480512,2372252 2451241 611872 2470117 330829
2480685,1053452 2778525 1244196 1386412 657183
2480753,1053452 2778525 1244196 1386412 657183
2480773,398611 1973486 2026021 1912309 19966
2480862,1122281 782128 266586 1948994 1561891
2481238,1174707 808771 2820720 1867559 1069140
2481422,269512 79531 1664453 1719369 2182715
2481841,37004 2303435 2092776 2082613 2647790
2481854,1053452 2778525 1244196 1386412 657183
2481885,1053452 2778525 1244196 1386412 657183
2482185,1053452 2778525 1244196 1386412 657183
2482256,1053452 2778525 1244196 1386412 657183
2482410,647870 1181698 1053452 2778525 1244196
2482789,1928254 50457 902049 2106311 1660565
2483375,1211336 1513499 1850794 1194598 714060
2483539,2203636 404093 1041709 1053452 2778525
2484779,1096406 2077189 1576126 79531 2279599
